event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
13709,2022-04-21,Clayoquot Sound,2_3,HI-1,49.38685,-125.951016666667,Mainstream Biological Consulting,MBC
13710,2022-05-05,Clayoquot Sound,2_3,HI-1,49.3869333333333,-125.951316666667,Mainstream Biological Consulting,MBC
13711,2022-05-19,Clayoquot Sound,2_3,HI-1,49.3865666666667,-125.950866666667,Mainstream Biological Consulting,MBC
13712,2022-06-01,Clayoquot Sound,2_3,HI-1,49.38675,-125.95075,Mainstream Biological Consulting,MBC
13713,2022-04-07,Clayoquot Sound,2_3,HI-2,49.3359,-125.948183333333,Mainstream Biological Consulting,MBC
13714,2022-04-21,Clayoquot Sound,2_3,HI-2,49.33595,-125.948383333333,Mainstream Biological Consulting,MBC
13715,2022-05-05,Clayoquot Sound,2_3,HI-2,49.3359666666667,-125.898116666667,Mainstream Biological Consulting,MBC
13716,2022-05-19,Clayoquot Sound,2_3,HI-2,49.3364166666667,-125.94835,Mainstream Biological Consulting,MBC
13717,2022-06-01,Clayoquot Sound,2_3,HI-2,49.3359833333333,-125.948416666667,Mainstream Biological Consulting,MBC
13718,2022-04-21,Clayoquot Sound,2_3,HI-3,49.28275,-126.010033333333,Mainstream Biological Consulting,MBC
13719,2022-05-05,Clayoquot Sound,2_3,HI-3,49.28275,-126.010083333333,Mainstream Biological Consulting,MBC
13720,2022-05-19,Clayoquot Sound,2_3,HI-3,49.2823833333333,-126.0105,Mainstream Biological Consulting,MBC
13721,2022-06-01,Clayoquot Sound,2_3,HI-3,49.2826166666667,-126.0101,Mainstream Biological Consulting,MBC
13722,2022-04-07,Clayoquot Sound,2_3,MC-1,49.3766333333333,-126.063083333333,Mainstream Biological Consulting,MBC
13723,2022-04-21,Clayoquot Sound,2_3,MC-1,49.3764833333333,-126.06295,Mainstream Biological Consulting,MBC
13724,2022-05-05,Clayoquot Sound,2_3,MC-1,49.3765666666667,-126.06305,Mainstream Biological Consulting,MBC
13725,2022-05-19,Clayoquot Sound,2_3,MC-1,49.3763666666667,-126.063116666667,Mainstream Biological Consulting,MBC
13726,2022-06-01,Clayoquot Sound,2_3,MC-1,49.3764333333333,-126.063066666667,Mainstream Biological Consulting,MBC
13727,2022-04-07,Clayoquot Sound,2_3,MC-3,49.3313333333333,-126.077166666667,Mainstream Biological Consulting,MBC
13728,2022-04-21,Clayoquot Sound,2_3,MC-3,49.3316666666667,-126.076866666667,Mainstream Biological Consulting,MBC
13729,2022-05-05,Clayoquot Sound,2_3,MC-3,49.3313666666667,-126.077216666667,Mainstream Biological Consulting,MBC
13730,2022-05-19,Clayoquot Sound,2_3,MC-3,49.33205,-126.0768,Mainstream Biological Consulting,MBC
13731,2022-06-01,Clayoquot Sound,2_3,MC-3,49.3316,-126.077166666667,Mainstream Biological Consulting,MBC
13732,2022-04-21,Clayoquot Sound,2_3,MC-4,49.31335,-126.081216666667,Mainstream Biological Consulting,MBC
13733,2022-05-05,Clayoquot Sound,2_3,MC-4,49.3131,-126.081116666667,Mainstream Biological Consulting,MBC
13734,2022-05-19,Clayoquot Sound,2_3,MC-4,49.3126666666667,-126.080933333333,Mainstream Biological Consulting,MBC
13735,2022-06-01,Clayoquot Sound,2_3,MC-4,49.3133166666667,-126.0811,Mainstream Biological Consulting,MBC
13736,2022-04-21,Clayoquot Sound,2_3,SD1,49.4399166666667,-126.256783333333,Mainstream Biological Consulting,MBC
13737,2022-05-05,Clayoquot Sound,2_3,SD1,49.4401166666667,-126.256616666667,Mainstream Biological Consulting,MBC
13738,2022-05-19,Clayoquot Sound,2_3,SD1,49.4387166666667,-126.255366666667,Mainstream Biological Consulting,MBC
13739,2022-06-01,Clayoquot Sound,2_3,SD1,49.43875,-126.254883333333,Mainstream Biological Consulting,MBC
13740,2022-04-07,Clayoquot Sound,2_3,SI-1,49.3990333333333,-126.168316666667,Mainstream Biological Consulting,MBC
13741,2022-04-21,Clayoquot Sound,2_3,SI-1,49.3977166666667,-126.176,Mainstream Biological Consulting,MBC
13742,2022-05-05,Clayoquot Sound,2_3,SI-1,49.3977666666667,-126.1744,Mainstream Biological Consulting,MBC
13743,2022-05-19,Clayoquot Sound,2_3,SI-1,49.3973833333333,-126.177183333333,Mainstream Biological Consulting,MBC
13744,2022-06-01,Clayoquot Sound,2_3,SI-1,49.3975666666667,-126.179416666667,Mainstream Biological Consulting,MBC
13745,2022-04-07,Clayoquot Sound,2_3,SI-2,49.4025,-126.166366666667,Mainstream Biological Consulting,MBC
13746,2022-04-21,Clayoquot Sound,2_3,SI-2,49.40215,-126.166466666667,Mainstream Biological Consulting,MBC
13747,2022-05-05,Clayoquot Sound,2_3,SI-2,49.4020833333333,-126.166566666667,Mainstream Biological Consulting,MBC
13748,2022-05-19,Clayoquot Sound,2_3,SI-2,49.4022444444444,-126.166466666667,Mainstream Biological Consulting,MBC
13749,2022-06-01,Clayoquot Sound,2_3,SI-2,49.4022444444444,-126.166466666667,Mainstream Biological Consulting,MBC
13750,2022-04-07,Clayoquot Sound,2_3,SI-3,49.438082,-126.078912,Mainstream Biological Consulting,MBC
13751,2022-04-21,Clayoquot Sound,2_3,SI-3,49.438082,-126.078912,Mainstream Biological Consulting,MBC
13752,2022-05-05,Clayoquot Sound,2_3,SI-3,49.438082,-126.078912,Mainstream Biological Consulting,MBC
13753,2022-05-19,Clayoquot Sound,2_3,SI-3,49.438082,-126.078912,Mainstream Biological Consulting,MBC
13754,2022-06-01,Clayoquot Sound,2_3,SI-3,49.438082,-126.078912,Mainstream Biological Consulting,MBC
13755,2023-06-01,Clayoquot Sound,2_3,BS-1,49.24106666666667,-125.94836666666669,Mainstream Biological Consulting,MBC
13756,2023-05-12,Clayoquot Sound,2_3,BS-1,49.24188333333333,-125.94943333333332,Mainstream Biological Consulting,MBC
13757,2023-04-13,Clayoquot Sound,2_3,BS-1,49.24175,-125.9487,Mainstream Biological Consulting,MBC
13758,2023-04-28,Clayoquot Sound,2_3,BS-1,49.24196666666667,-125.94973333333331,Mainstream Biological Consulting,MBC
13759,2023-06-01,Clayoquot Sound,2_3,BS-2,49.22486666666666,-125.92205,Mainstream Biological Consulting,MBC
13760,2023-05-11,Clayoquot Sound,2_3,BS-2,49.22453333333333,-125.92213333333332,Mainstream Biological Consulting,MBC
13761,2023-04-13,Clayoquot Sound,2_3,BS-2,49.22463333333334,-125.92201666666666,Mainstream Biological Consulting,MBC
13762,2023-04-27,Clayoquot Sound,2_3,BS-2,49.22453333333333,-125.92218333333334,Mainstream Biological Consulting,MBC
13763,2023-06-02,Clayoquot Sound,2_3,BS-3,49.27835,-125.90181666666666,Mainstream Biological Consulting,MBC
13764,2023-05-12,Clayoquot Sound,2_3,BS-3,49.279383333333335,-125.90121666666668,Mainstream Biological Consulting,MBC
13765,2023-04-14,Clayoquot Sound,2_3,BS-3,49.279583333333335,-125.90116666666668,Mainstream Biological Consulting,MBC
13766,2023-04-28,Clayoquot Sound,2_3,BS-3,49.279583333333335,-125.90126666666669,Mainstream Biological Consulting,MBC
13767,2023-06-02,Clayoquot Sound,2_3,BS-4,49.26825,-125.83675,Mainstream Biological Consulting,MBC
13768,2023-05-12,Clayoquot Sound,2_3,BS-4,49.26785,-125.83715,Mainstream Biological Consulting,MBC
13769,2023-04-14,Clayoquot Sound,2_3,BS-4,49.26776666666667,-125.8371,Mainstream Biological Consulting,MBC
13770,2023-04-28,Clayoquot Sound,2_3,BS-4,49.26776666666667,-125.83713333333333,Mainstream Biological Consulting,MBC
13771,2023-06-02,Clayoquot Sound,2_3,BS-5,49.32606666666667,-125.81213333333334,Mainstream Biological Consulting,MBC
13772,2023-05-12,Clayoquot Sound,2_3,BS-5,49.32631666666666,-125.81231666666666,Mainstream Biological Consulting,MBC
13773,2023-04-14,Clayoquot Sound,2_3,BS-5,49.32611666666666,-125.8135,Mainstream Biological Consulting,MBC
13774,2023-04-28,Clayoquot Sound,2_3,BS-5,49.326,-125.81336666666668,Mainstream Biological Consulting,MBC
13775,2023-06-02,Clayoquot Sound,2_3,BS-6,49.23768333333334,-125.83403333333334,Mainstream Biological Consulting,MBC
13776,2023-05-12,Clayoquot Sound,2_3,BS-6,49.238166666666665,-125.83403333333334,Mainstream Biological Consulting,MBC
13777,2023-04-14,Clayoquot Sound,2_3,BS-6,49.23818333333333,-125.83346666666668,Mainstream Biological Consulting,MBC
13778,2023-04-28,Clayoquot Sound,2_3,BS-6,49.2379,-125.83393333333332,Mainstream Biological Consulting,MBC
13779,2023-06-02,Clayoquot Sound,2_3,FC-1,49.21125,-125.76965,Mainstream Biological Consulting,MBC
13780,2023-05-12,Clayoquot Sound,2_3,FC-1,49.21138333333333,-125.76973333333332,Mainstream Biological Consulting,MBC
13781,2023-04-14,Clayoquot Sound,2_3,FC-1,49.21091666666667,-125.77003333333332,Mainstream Biological Consulting,MBC
13782,2023-04-28,Clayoquot Sound,2_3,FC-1,49.21095,-125.76986666666669,Mainstream Biological Consulting,MBC
13783,2023-06-02,Clayoquot Sound,2_3,FC-2,49.20903333333333,-125.75383333333332,Mainstream Biological Consulting,MBC
13784,2023-05-12,Clayoquot Sound,2_3,FC-2,49.2097,-125.75401666666669,Mainstream Biological Consulting,MBC
13785,2023-04-14,Clayoquot Sound,2_3,FC-2,49.20923333333333,-125.75388333333332,Mainstream Biological Consulting,MBC
13786,2023-04-28,Clayoquot Sound,2_3,FC-2,49.2099,-125.75336666666666,Mainstream Biological Consulting,MBC
13787,2023-06-02,Clayoquot Sound,2_3,FC-3,49.23376666666667,-125.7845,Mainstream Biological Consulting,MBC
13788,2023-05-12,Clayoquot Sound,2_3,FC-3,49.23373333333333,-125.78505,Mainstream Biological Consulting,MBC
13789,2023-04-14,Clayoquot Sound,2_3,FC-3,49.23376666666667,-125.78473333333334,Mainstream Biological Consulting,MBC
13790,2023-04-28,Clayoquot Sound,2_3,FC-3,49.233783333333335,-125.78468333333332,Mainstream Biological Consulting,MBC
13791,2023-06-02,Clayoquot Sound,2_3,FC-4,49.23851666666667,-125.74391666666666,Mainstream Biological Consulting,MBC
13792,2023-05-12,Clayoquot Sound,2_3,FC-4,49.23863333333333,-125.74313333333332,Mainstream Biological Consulting,MBC
13793,2023-04-14,Clayoquot Sound,2_3,FC-4,49.2386,-125.74308333333332,Mainstream Biological Consulting,MBC
13794,2023-04-28,Clayoquot Sound,2_3,FC-4,49.23836666666666,-125.74335,Mainstream Biological Consulting,MBC
13795,2023-06-01,Clayoquot Sound,2_3,HI-1,49.38698333333333,-125.95143333333333,Mainstream Biological Consulting,MBC
13796,2023-05-11,Clayoquot Sound,2_3,HI-1,49.38596666666667,-125.95111666666666,Mainstream Biological Consulting,MBC
13797,2023-04-13,Clayoquot Sound,2_3,HI-1,49.38623333333334,-125.95148333333331,Mainstream Biological Consulting,MBC
13798,2023-04-27,Clayoquot Sound,2_3,HI-1,49.386833333333335,-125.95085,Mainstream Biological Consulting,MBC
13799,2023-06-01,Clayoquot Sound,2_3,HI-2,49.33591666666667,-125.94815,Mainstream Biological Consulting,MBC
13800,2023-05-11,Clayoquot Sound,2_3,HI-2,49.33593333333334,-125.94841666666667,Mainstream Biological Consulting,MBC
13801,2023-04-13,Clayoquot Sound,2_3,HI-2,49.33603333333333,-125.9482,Mainstream Biological Consulting,MBC
13802,2023-04-27,Clayoquot Sound,2_3,HI-2,49.33593333333334,-125.94843333333333,Mainstream Biological Consulting,MBC
13803,2023-06-01,Clayoquot Sound,2_3,HI-3,49.28296666666667,-126.0107,Mainstream Biological Consulting,MBC
13804,2023-05-11,Clayoquot Sound,2_3,HI-3,49.2827,-126.01008333333333,Mainstream Biological Consulting,MBC
13805,2023-04-13,Clayoquot Sound,2_3,HI-3,49.28276666666667,-126.01006666666666,Mainstream Biological Consulting,MBC
13806,2023-04-27,Clayoquot Sound,2_3,HI-3,49.28273333333333,-126.01011666666666,Mainstream Biological Consulting,MBC
13807,2023-06-01,Clayoquot Sound,2_3,MC-1,49.376583333333336,-126.06301666666668,Mainstream Biological Consulting,MBC
13808,2023-05-11,Clayoquot Sound,2_3,MC-1,49.3765,-126.06303333333334,Mainstream Biological Consulting,MBC
13809,2023-04-13,Clayoquot Sound,2_3,MC-1,49.37656666666667,-126.06313333333334,Mainstream Biological Consulting,MBC
13810,2023-04-27,Clayoquot Sound,2_3,MC-1,49.37656666666667,-126.06306666666669,Mainstream Biological Consulting,MBC
13811,2023-06-01,Clayoquot Sound,2_3,MC-3,49.33136666666667,-126.0755,Mainstream Biological Consulting,MBC
13812,2023-05-11,Clayoquot Sound,2_3,MC-3,49.33146666666666,-126.07715,Mainstream Biological Consulting,MBC
13855,2021-05-13,Clio Channel,3_3,Site 1,50.58805,-126.45001666666668,Mainstream Biological Consulting,MBC
13813,2023-04-13,Clayoquot Sound,2_3,MC-3,49.33133333333333,-126.07718333333334,Mainstream Biological Consulting,MBC
13814,2023-04-27,Clayoquot Sound,2_3,MC-3,49.331383333333335,-126.07716666666668,Mainstream Biological Consulting,MBC
13815,2023-06-01,Clayoquot Sound,2_3,MC-4,49.23008333333333,-126.08118333333331,Mainstream Biological Consulting,MBC
13816,2023-05-11,Clayoquot Sound,2_3,MC-4,49.313633333333335,-126.0813,Mainstream Biological Consulting,MBC
13817,2023-04-13,Clayoquot Sound,2_3,MC-4,49.3137,-125.08141666666668,Mainstream Biological Consulting,MBC
13818,2023-04-27,Clayoquot Sound,2_3,MC-4,49.31365,-126.08131666666668,Mainstream Biological Consulting,MBC
13819,2023-06-01,Clayoquot Sound,2_3,SD1,49.439683333333335,-126.25615,Mainstream Biological Consulting,MBC
13820,2023-05-11,Clayoquot Sound,2_3,SD1,49.44015,-126.2567,Mainstream Biological Consulting,MBC
13821,2023-04-13,Clayoquot Sound,2_3,SD1,49.4402,-126.25668333333331,Mainstream Biological Consulting,MBC
13822,2023-04-27,Clayoquot Sound,2_3,SD1,49.44018333333333,-126.25666666666666,Mainstream Biological Consulting,MBC
13823,2023-06-01,Clayoquot Sound,2_3,SI-1,49.39738333333333,-126.17653333333334,Mainstream Biological Consulting,MBC
13824,2023-05-11,Clayoquot Sound,2_3,SI-1,49.39755,-126.17853333333332,Mainstream Biological Consulting,MBC
13825,2023-04-13,Clayoquot Sound,2_3,SI-1,49.39815,-126.17986666666668,Mainstream Biological Consulting,MBC
13826,2023-04-27,Clayoquot Sound,2_3,SI-1,49.397733333333335,-126.17926666666666,Mainstream Biological Consulting,MBC
13827,2023-06-01,Clayoquot Sound,2_3,SI-2,49.4019,-126.16673333333334,Mainstream Biological Consulting,MBC
13828,2023-05-11,Clayoquot Sound,2_3,SI-2,49.40225,-126.16645,Mainstream Biological Consulting,MBC
13829,2023-04-13,Clayoquot Sound,2_3,SI-2,49.401916666666665,-126.16651666666668,Mainstream Biological Consulting,MBC
13830,2023-04-27,Clayoquot Sound,2_3,SI-2,49.402,-126.16648333333332,Mainstream Biological Consulting,MBC
13831,2023-06-01,Clayoquot Sound,2_3,SI-3,49.43815,-126.07883333333334,Mainstream Biological Consulting,MBC
13832,2023-05-11,Clayoquot Sound,2_3,SI-3,49.43748333333333,-126.0786,Mainstream Biological Consulting,MBC
13833,2023-04-13,Clayoquot Sound,2_3,SI-3,49.43796666666667,-126.07908333333332,Mainstream Biological Consulting,MBC
13834,2023-04-27,Clayoquot Sound,2_3,SI-3,49.43803333333334,-126.07903333333331,Mainstream Biological Consulting,MBC
13835,2021-04-12,Clio Channel,3_3,Site 4,50.609033333333336,-126.36851666666666,Mainstream Biological Consulting,MBC
13836,2021-04-12,Clio Channel,3_3,Site 5,50.6019,-126.34356666666666,Mainstream Biological Consulting,MBC
13837,2021-04-12,Clio Channel,3_3,Site 6,50.613283333333335,-126.32588333333334,Mainstream Biological Consulting,MBC
13838,2021-04-12,Clio Channel,3_3,Site 7,50.62488333333334,-126.29275,Mainstream Biological Consulting,MBC
13839,2021-04-12,Clio Channel,3_3,Site 8,50.60535,-126.2693,Mainstream Biological Consulting,MBC
13840,2021-04-12,Clio Channel,3_3,Site 9,50.563316666666665,-126.20973333333332,Mainstream Biological Consulting,MBC
13841,2021-04-12,Clio Channel,3_3,Site 10,50.55916666666667,-126.18696666666666,Mainstream Biological Consulting,MBC
13842,2021-04-14,Clio Channel,3_3,Site 1,50.59036666666667,-126.45146666666666,Mainstream Biological Consulting,MBC
13843,2021-04-14,Clio Channel,3_3,Site 2,50.57253333333333,-126.43375,Mainstream Biological Consulting,MBC
13844,2021-04-14,Clio Channel,3_3,Site 3,50.58853333333333,-126.35835,Mainstream Biological Consulting,MBC
13845,2021-04-29,Clio Channel,3_3,Site 1,50.588366666666666,-126.45028333333332,Mainstream Biological Consulting,MBC
13846,2021-04-29,Clio Channel,3_3,Site 2,50.571983333333336,-126.43518333333331,Mainstream Biological Consulting,MBC
13847,2021-04-29,Clio Channel,3_3,Site 3,50.58866666666667,-126.3554,Mainstream Biological Consulting,MBC
13848,2021-04-29,Clio Channel,3_3,Site 9,50.561166666666665,-126.21273333333332,Mainstream Biological Consulting,MBC
13849,2021-04-29,Clio Channel,3_3,Site 10,50.557633333333335,-126.18975,Mainstream Biological Consulting,MBC
13850,2021-04-30,Clio Channel,3_3,Site 4,50.60805,-126.36963333333334,Mainstream Biological Consulting,MBC
13851,2021-04-30,Clio Channel,3_3,Site 5,50.602,-126.34376666666668,Mainstream Biological Consulting,MBC
13852,2021-04-30,Clio Channel,3_3,Site 6,50.61273333333333,-126.32533333333332,Mainstream Biological Consulting,MBC
13853,2021-04-30,Clio Channel,3_3,Site 7,50.62491666666666,-126.29285,Mainstream Biological Consulting,MBC
13857,2021-05-13,Clio Channel,3_3,Site 3,50.5887,-126.35525,Mainstream Biological Consulting,MBC
13858,2021-05-13,Clio Channel,3_3,Site 4,50.60785,-126.36966666666666,Mainstream Biological Consulting,MBC
13859,2021-05-13,Clio Channel,3_3,Site 5,50.60205,-126.34378333333332,Mainstream Biological Consulting,MBC
13860,2021-05-13,Clio Channel,3_3,Site 6,50.61326666666667,-126.32595,Mainstream Biological Consulting,MBC
13861,2021-05-13,Clio Channel,3_3,Site 7,50.62493333333333,-126.29285,Mainstream Biological Consulting,MBC
13862,2021-05-13,Clio Channel,3_3,Site 8,50.610616666666665,-126.27125,Mainstream Biological Consulting,MBC
13863,2021-05-13,Clio Channel,3_3,Site 9,50.56236666666667,-126.21288333333334,Mainstream Biological Consulting,MBC
13864,2021-05-13,Clio Channel,3_3,Site 10,50.55786666666667,-126.18835,Mainstream Biological Consulting,MBC
13865,2021-05-27,Clio Channel,3_3,Site 4,50.60938333333333,-126.36795,Mainstream Biological Consulting,MBC
13866,2021-05-27,Clio Channel,3_3,Site 5,50.6019,-126.34356666666666,Mainstream Biological Consulting,MBC
13867,2021-05-27,Clio Channel,3_3,Site 6,50.611983333333335,-126.32636666666669,Mainstream Biological Consulting,MBC
13868,2021-05-27,Clio Channel,3_3,Site 7,50.62471666666666,-126.29278333333332,Mainstream Biological Consulting,MBC
13869,2021-05-27,Clio Channel,3_3,Site 8,50.61101666666666,-126.27166666666666,Mainstream Biological Consulting,MBC
13870,2021-05-27,Clio Channel,3_3,Site 9,50.562916666666666,-126.2104,Mainstream Biological Consulting,MBC
13871,2021-05-27,Clio Channel,3_3,Site 10,50.55785,-126.18988333333331,Mainstream Biological Consulting,MBC
13872,2021-05-28,Clio Channel,3_3,Site 1,50.58476666666667,-126.4496,Mainstream Biological Consulting,MBC
13873,2021-05-28,Clio Channel,3_3,Site 2,50.57298333333333,-126.43365,Mainstream Biological Consulting,MBC
13874,2021-05-28,Clio Channel,3_3,Site 3,50.58846666666667,-126.35855,Mainstream Biological Consulting,MBC
13875,2022-04-01,Clio Channel,3_3,Site 1,50.59036666666667,-126.45146666666666,Mainstream Biological Consulting,MBC
13876,2022-04-01,Clio Channel,3_3,Site 2,50.57253333333333,-126.43375,Mainstream Biological Consulting,MBC
13877,2022-04-01,Clio Channel,3_3,Site 3,50.58853333333333,-126.35835,Mainstream Biological Consulting,MBC
13878,2022-04-01,Clio Channel,3_3,Site 4,50.609033333333336,-126.36851666666666,Mainstream Biological Consulting,MBC
13879,2022-04-01,Clio Channel,3_3,Site 5,50.6019,-126.34356666666666,Mainstream Biological Consulting,MBC
13880,2022-03-31,Clio Channel,3_3,Site 6,50.613283333333335,-126.32588333333334,Mainstream Biological Consulting,MBC
13881,2022-03-31,Clio Channel,3_3,Site 7,50.62488333333334,-126.29275,Mainstream Biological Consulting,MBC
13882,2022-03-31,Clio Channel,3_3,Site 8,50.60535,-126.2693,Mainstream Biological Consulting,MBC
13883,2022-03-31,Clio Channel,3_3,Site 9,50.563316666666665,-126.20973333333332,Mainstream Biological Consulting,MBC
13884,2022-03-31,Clio Channel,3_3,Site 10,50.55916666666667,-126.18696666666666,Mainstream Biological Consulting,MBC
13885,2022-04-20,Clio Channel,3_3,Site 1,50.589733333333335,-126.45216666666668,Mainstream Biological Consulting,MBC
